TrtID,TrtDesc,GermWP,GermTemp,CumTime,CumFraction
3,Tomato-15C-0.4MPa,-0.4,15,169,0.167
3,Tomato-15C-0.4MPa,-0.4,15,172,0.188
3,Tomato-15C-0.4MPa,-0.4,15,177,0.198
3,Tomato-15C-0.4MPa,-0.4,15,180,0.208
3,Tomato-15C-0.4MPa,-0.4,15,183,0.219
3,Tomato-15C-0.4MPa,-0.4,15,186,0.229
3,Tomato-15C-0.4MPa,-0.4,15,189,0.250
3,Tomato-15C-0.4MPa,-0.4,15,190,0.260
3,Tomato-15C-0.4MPa,-0.4,15,192,0.271
3,Tomato-15C-0.4MPa,-0.4,15,193,0.292
3,Tomato-15C-0.4MPa,-0.4,15,195,0.302
3,Tomato-15C-0.4MPa,-0.4,15,196,0.313
3,Tomato-15C-0.4MPa,-0.4,15,197,0.323
3,Tomato-15C-0.4MPa,-0.4,15,198,0.344
3,Tomato-15C-0.4MPa,-0.4,15,199,0.365
3,Tomato-15C-0.4MPa,-0.4,15,200,0.375
3,Tomato-15C-0.4MPa,-0.4,15,201,0.396
3,Tomato-15C-0.4MPa,-0.4,15,203,0.438
3,Tomato-15C-0.4MPa,-0.4,15,204,0.479
3,Tomato-15C-0.4MPa,-0.4,15,205,0.510
3,Tomato-15C-0.4MPa,-0.4,15,206,0.521
3,Tomato-15C-0.4MPa,-0.4,15,207,0.542
3,Tomato-15C-0.4MPa,-0.4,15,209,0.563
3,Tomato-15C-0.4MPa,-0.4,15,210,0.573
3,Tomato-15C-0.4MPa,-0.4,15,212,0.583
3,Tomato-15C-0.4MPa,-0.4,15,214,0.604
3,Tomato-15C-0.4MPa,-0.4,15,220,0.615
3,Tomato-15C-0.4MPa,-0.4,15,222,0.625
3,Tomato-15C-0.4MPa,-0.4,15,223,0.688
3,Tomato-15C-0.4MPa,-0.4,15,224,0.792
3,Tomato-15C-0.4MPa,-0.4,15,225,0.813
3,Tomato-15C-0.4MPa,-0.4,15,226,0.823
3,Tomato-15C-0.4MPa,-0.4,15,227,0.833
3,Tomato-15C-0.4MPa,-0.4,15,228,0.875
3,Tomato-15C-0.4MPa,-0.4,15,229,0.896
3,Tomato-15C-0.4MPa,-0.4,15,237,0.906
3,Tomato-15C-0.4MPa,-0.4,15,238,0.917
3,Tomato-15C-0.4MPa,-0.4,15,246,0.927
3,Tomato-15C-0.4MPa,-0.4,15,250,0.938
3,Tomato-15C-0.4MPa,-0.4,15,251,0.948
3,Tomato-15C-0.4MPa,-0.4,15,257,0.969
3,Tomato-15C-0.4MPa,-0.4,15,282,0.979
3,Tomato-15C-0.4MPa,-0.4,15,283,0.990
4,Tomato-20C-Water,0,20,70,0.063
4,Tomato-20C-Water,0,20,71,0.073
4,Tomato-20C-Water,0,20,73,0.094
4,Tomato-20C-Water,0,20,74,0.115
4,Tomato-20C-Water,0,20,75,0.146
4,Tomato-20C-Water,0,20,76,0.177
4,Tomato-20C-Water,0,20,77,0.208
4,Tomato-20C-Water,0,20,78,0.219
4,Tomato-20C-Water,0,20,79,0.271
4,Tomato-20C-Water,0,20,80,0.292
4,Tomato-20C-Water,0,20,81,0.313
4,Tomato-20C-Water,0,20,82,0.344
4,Tomato-20C-Water,0,20,83,0.354
4,Tomato-20C-Water,0,20,85,0.417
4,Tomato-20C-Water,0,20,86,0.438
4,Tomato-20C-Water,0,20,87,0.469
4,Tomato-20C-Water,0,20,88,0.510
4,Tomato-20C-Water,0,20,89,0.531
4,Tomato-20C-Water,0,20,90,0.563
4,Tomato-20C-Water,0,20,91,0.625
4,Tomato-20C-Water,0,20,92,0.656
4,Tomato-20C-Water,0,20,93,0.688
4,Tomato-20C-Water,0,20,95,0.740
4,Tomato-20C-Water,0,20,96,0.792
4,Tomato-20C-Water,0,20,97,0.823
4,Tomato-20C-Water,0,20,98,0.833
4,Tomato-20C-Water,0,20,99,0.854
4,Tomato-20C-Water,0,20,101,0.865
4,Tomato-20C-Water,0,20,102,0.906
4,Tomato-20C-Water,0,20,103,0.917
4,Tomato-20C-Water,0,20,106,0.938
4,Tomato-20C-Water,0,20,107,0.948
4,Tomato-20C-Water,0,20,109,0.958
4,Tomato-20C-Water,0,20,116,0.979
4,Tomato-20C-Water,0,20,121,0.990
5,Tomato-20C-0.25MPa,-0.25,20,81,0.052
5,Tomato-20C-0.25MPa,-0.25,20,83,0.083
5,Tomato-20C-0.25MPa,-0.25,20,85,0.094
5,Tomato-20C-0.25MPa,-0.25,20,86,0.104
5,Tomato-20C-0.25MPa,-0.25,20,87,0.125
5,Tomato-20C-0.25MPa,-0.25,20,88,0.135
5,Tomato-20C-0.25MPa,-0.25,20,89,0.146
5,Tomato-20C-0.25MPa,-0.25,20,90,0.167
5,Tomato-20C-0.25MPa,-0.25,20,91,0.188
5,Tomato-20C-0.25MPa,-0.25,20,92,0.219
5,Tomato-20C-0.25MPa,-0.25,20,93,0.240
5,Tomato-20C-0.25MPa,-0.25,20,94,0.260
5,Tomato-20C-0.25MPa,-0.25,20,95,0.271
5,Tomato-20C-0.25MPa,-0.25,20,96,0.333
5,Tomato-20C-0.25MPa,-0.25,20,97,0.375
5,Tomato-20C-0.25MPa,-0.25,20,98,0.406
5,Tomato-20C-0.25MPa,-0.25,20,99,0.438
5,Tomato-20C-0.25MPa,-0.25,20,100,0.469
5,Tomato-20C-0.25MPa,-0.25,20,101,0.490
5,Tomato-20C-0.25MPa,-0.25,20,102,0.510
5,Tomato-20C-0.25MPa,-0.25,20,103,0.552
5,Tomato-20C-0.25MPa,-0.25,20,104,0.573
5,Tomato-20C-0.25MPa,-0.25,20,105,0.594
5,Tomato-20C-0.25MPa,-0.25,20,106,0.625
5,Tomato-20C-0.25MPa,-0.25,20,107,0.646
5,Tomato-20C-0.25MPa,-0.25,20,108,0.688
5,Tomato-20C-0.25MPa,-0.25,20,109,0.719
5,Tomato-20C-0.25MPa,-0.25,20,110,0.729
5,Tomato-20C-0.25MPa,-0.25,20,111,0.740
5,Tomato-20C-0.25MPa,-0.25,20,112,0.750
5,Tomato-20C-0.25MPa,-0.25,20,113,0.760
5,Tomato-20C-0.25MPa,-0.25,20,114,0.792
5,Tomato-20C-0.25MPa,-0.25,20,115,0.813
5,Tomato-20C-0.25MPa,-0.25,20,116,0.823
5,Tomato-20C-0.25MPa,-0.25,20,117,0.833
5,Tomato-20C-0.25MPa,-0.25,20,118,0.844
5,Tomato-20C-0.25MPa,-0.25,20,120,0.854
5,Tomato-20C-0.25MPa,-0.25,20,121,0.865
5,Tomato-20C-0.25MPa,-0.25,20,122,0.875
5,Tomato-20C-0.25MPa,-0.25,20,123,0.896
5,Tomato-20C-0.25MPa,-0.25,20,125,0.906
5,Tomato-20C-0.25MPa,-0.25,20,127,0.927
5,Tomato-20C-0.25MPa,-0.25,20,128,0.938
5,Tomato-20C-0.25MPa,-0.25,20,131,0.948
5,Tomato-20C-0.25MPa,-0.25,20,133,0.969
5,Tomato-20C-0.25MPa,-0.25,20,136,0.979
5,Tomato-20C-0.25MPa,-0.25,20,146,0.990
6,Tomato-20C-0.4MPa,-0.4,20,100,0.052
6,Tomato-20C-0.4MPa,-0.4,20,102,0.063
6,Tomato-20C-0.4MPa,-0.4,20,103,0.073
6,Tomato-20C-0.4MPa,-0.4,20,104,0.083
6,Tomato-20C-0.4MPa,-0.4,20,106,0.094
6,Tomato-20C-0.4MPa,-0.4,20,107,0.135
6,Tomato-20C-0.4MPa,-0.4,20,108,0.146
6,Tomato-20C-0.4MPa,-0.4,20,109,0.167
6,Tomato-20C-0.4MPa,-0.4,20,110,0.177
6,Tomato-20C-0.4MPa,-0.4,20,111,0.240
6,Tomato-20C-0.4MPa,-0.4,20,112,0.260
6,Tomato-20C-0.4MPa,-0.4,20,113,0.271
6,Tomato-20C-0.4MPa,-0.4,20,115,0.302
6,Tomato-20C-0.4MPa,-0.4,20,117,0.333
6,Tomato-20C-0.4MPa,-0.4,20,118,0.385
6,Tomato-20C-0.4MPa,-0.4,20,119,0.417
6,Tomato-20C-0.4MPa,-0.4,20,120,0.438
6,Tomato-20C-0.4MPa,-0.4,20,123,0.458
6,Tomato-20C-0.4MPa,-0.4,20,124,0.479
6,Tomato-20C-0.4MPa,-0.4,20,125,0.510
6,Tomato-20C-0.4MPa,-0.4,20,126,0.542
6,Tomato-20C-0.4MPa,-0.4,20,127,0.552
6,Tomato-20C-0.4MPa,-0.4,20,128,0.583
6,Tomato-20C-0.4MPa,-0.4,20,129,0.625
6,Tomato-20C-0.4MPa,-0.4,20,131,0.698
6,Tomato-20C-0.4MPa,-0.4,20,132,0.708
6,Tomato-20C-0.4MPa,-0.4,20,134,0.740
6,Tomato-20C-0.4MPa,-0.4,20,135,0.750
6,Tomato-20C-0.4MPa,-0.4,20,136,0.771
6,Tomato-20C-0.4MPa,-0.4,20,138,0.781
6,Tomato-20C-0.4MPa,-0.4,20,139,0.792
6,Tomato-20C-0.4MPa,-0.4,20,141,0.813
6,Tomato-20C-0.4MPa,-0.4,20,142,0.833
6,Tomato-20C-0.4MPa,-0.4,20,143,0.844
6,Tomato-20C-0.4MPa,-0.4,20,144,0.875
6,Tomato-20C-0.4MPa,-0.4,20,145,0.885
6,Tomato-20C-0.4MPa,-0.4,20,153,0.906
6,Tomato-20C-0.4MPa,-0.4,20,154,0.927
6,Tomato-20C-0.4MPa,-0.4,20,155,0.938
6,Tomato-20C-0.4MPa,-0.4,20,156,0.948
6,Tomato-20C-0.4MPa,-0.4,20,157,0.958
6,Tomato-20C-0.4MPa,-0.4,20,162,0.979
6,Tomato-20C-0.4MPa,-0.4,20,173,0.990
7,Tomato-25C-Water,0,25,47,0.034
7,Tomato-25C-Water,0,25,48,0.047
7,Tomato-25C-Water,0,25,49,0.063
7,Tomato-25C-Water,0,25,50,0.084
7,Tomato-25C-Water,0,25,51,0.101
7,Tomato-25C-Water,0,25,52,0.126
7,Tomato-25C-Water,0,25,53,0.138
7,Tomato-25C-Water,0,25,54,0.154
7,Tomato-25C-Water,0,25,55,0.171
7,Tomato-25C-Water,0,25,56,0.185
7,Tomato-25C-Water,0,25,57,0.216
7,Tomato-25C-Water,0,25,58,0.241
7,Tomato-25C-Water,0,25,59,0.272
7,Tomato-25C-Water,0,25,60,0.292
7,Tomato-25C-Water,0,25,61,0.315
7,Tomato-25C-Water,0,25,62,0.342
7,Tomato-25C-Water,0,25,63,0.384
7,Tomato-25C-Water,0,25,64,0.409
7,Tomato-25C-Water,0,25,65,0.430
7,Tomato-25C-Water,0,25,66,0.451
7,Tomato-25C-Water,0,25,67,0.478
7,Tomato-25C-Water,0,25,68,0.517
7,Tomato-25C-Water,0,25,69,0.580
7,Tomato-25C-Water,0,25,70,0.608
7,Tomato-25C-Water,0,25,71,0.639
7,Tomato-25C-Water,0,25,72,0.666
7,Tomato-25C-Water,0,25,73,0.692
7,Tomato-25C-Water,0,25,74,0.727
7,Tomato-25C-Water,0,25,75,0.748
7,Tomato-25C-Water,0,25,76,0.765
7,Tomato-25C-Water,0,25,77,0.797
7,Tomato-25C-Water,0,25,78,0.839
7,Tomato-25C-Water,0,25,79,0.863
7,Tomato-25C-Water,0,25,80,0.884
7,Tomato-25C-Water,0,25,81,0.902
7,Tomato-25C-Water,0,25,82,0.918
7,Tomato-25C-Water,0,25,83,0.926
7,Tomato-25C-Water,0,25,84,0.941
7,Tomato-25C-Water,0,25,85,0.958
7,Tomato-25C-Water,0,25,86,0.966
7,Tomato-25C-Water,0,25,87,0.973
7,Tomato-25C-Water,0,25,88,0.981
7,Tomato-25C-Water,0,25,89,0.982
7,Tomato-25C-Water,0,25,90,0.984
7,Tomato-25C-Water,0,25,91,0.985
7,Tomato-25C-Water,0,25,92,0.987
7,Tomato-25C-Water,0,25,93,0.988
7,Tomato-25C-Water,0,25,94,0.990
8,Tomato-25C-0.25MPa,-0.25,25,59,0.031
8,Tomato-25C-0.25MPa,-0.25,25,61,0.041
8,Tomato-25C-0.25MPa,-0.25,25,63,0.057
8,Tomato-25C-0.25MPa,-0.25,25,65,0.071
8,Tomato-25C-0.25MPa,-0.25,25,67,0.094
8,Tomato-25C-0.25MPa,-0.25,25,69,0.109
8,Tomato-25C-0.25MPa,-0.25,25,71,0.147
8,Tomato-25C-0.25MPa,-0.25,25,73,0.183
8,Tomato-25C-0.25MPa,-0.25,25,75,0.217
8,Tomato-25C-0.25MPa,-0.25,25,77,0.290
8,Tomato-25C-0.25MPa,-0.25,25,79,0.341
8,Tomato-25C-0.25MPa,-0.25,25,81,0.399
8,Tomato-25C-0.25MPa,-0.25,25,83,0.476
8,Tomato-25C-0.25MPa,-0.25,25,85,0.525
8,Tomato-25C-0.25MPa,-0.25,25,87,0.570
8,Tomato-25C-0.25MPa,-0.25,25,89,0.654
8,Tomato-25C-0.25MPa,-0.25,25,91,0.722
8,Tomato-25C-0.25MPa,-0.25,25,93,0.758
8,Tomato-25C-0.25MPa,-0.25,25,95,0.790
8,Tomato-25C-0.25MPa,-0.25,25,97,0.821
8,Tomato-25C-0.25MPa,-0.25,25,99,0.848
8,Tomato-25C-0.25MPa,-0.25,25,101,0.866
8,Tomato-25C-0.25MPa,-0.25,25,103,0.885
8,Tomato-25C-0.25MPa,-0.25,25,105,0.913
8,Tomato-25C-0.25MPa,-0.25,25,107,0.932
8,Tomato-25C-0.25MPa,-0.25,25,109,0.955
8,Tomato-25C-0.25MPa,-0.25,25,111,0.963
8,Tomato-25C-0.25MPa,-0.25,25,113,0.969
8,Tomato-25C-0.25MPa,-0.25,25,115,0.972
8,Tomato-25C-0.25MPa,-0.25,25,117,0.975
8,Tomato-25C-0.25MPa,-0.25,25,119,0.980
8,Tomato-25C-0.25MPa,-0.25,25,121,0.983
8,Tomato-25C-0.25MPa,-0.25,25,123,0.987
9,Tomato-25C-0.4MPa,-0.4,25,77,0.038
9,Tomato-25C-0.4MPa,-0.4,25,78,0.044
9,Tomato-25C-0.4MPa,-0.4,25,79,0.052
9,Tomato-25C-0.4MPa,-0.4,25,80,0.060
9,Tomato-25C-0.4MPa,-0.4,25,81,0.074
9,Tomato-25C-0.4MPa,-0.4,25,82,0.086
9,Tomato-25C-0.4MPa,-0.4,25,83,0.108
9,Tomato-25C-0.4MPa,-0.4,25,84,0.119
9,Tomato-25C-0.4MPa,-0.4,25,85,0.133
9,Tomato-25C-0.4MPa,-0.4,25,86,0.140
9,Tomato-25C-0.4MPa,-0.4,25,87,0.154
9,Tomato-25C-0.4MPa,-0.4,25,88,0.193
9,Tomato-25C-0.4MPa,-0.4,25,89,0.205
9,Tomato-25C-0.4MPa,-0.4,25,90,0.221
9,Tomato-25C-0.4MPa,-0.4,25,91,0.242
9,Tomato-25C-0.4MPa,-0.4,25,92,0.263
9,Tomato-25C-0.4MPa,-0.4,25,93,0.281
9,Tomato-25C-0.4MPa,-0.4,25,94,0.300
9,Tomato-25C-0.4MPa,-0.4,25,95,0.316
9,Tomato-25C-0.4MPa,-0.4,25,96,0.333
9,Tomato-25C-0.4MPa,-0.4,25,97,0.351
9,Tomato-25C-0.4MPa,-0.4,25,98,0.360
9,Tomato-25C-0.4MPa,-0.4,25,99,0.369
9,Tomato-25C-0.4MPa,-0.4,25,100,0.390
9,Tomato-25C-0.4MPa,-0.4,25,101,0.411
9,Tomato-25C-0.4MPa,-0.4,25,102,0.446
9,Tomato-25C-0.4MPa,-0.4,25,103,0.477
9,Tomato-25C-0.4MPa,-0.4,25,104,0.509
9,Tomato-25C-0.4MPa,-0.4,25,105,0.530
9,Tomato-25C-0.4MPa,-0.4,25,106,0.551
9,Tomato-25C-0.4MPa,-0.4,25,107,0.594
9,Tomato-25C-0.4MPa,-0.4,25,108,0.627
9,Tomato-25C-0.4MPa,-0.4,25,109,0.643
9,Tomato-25C-0.4MPa,-0.4,25,110,0.661
9,Tomato-25C-0.4MPa,-0.4,25,111,0.670
9,Tomato-25C-0.4MPa,-0.4,25,112,0.700
9,Tomato-25C-0.4MPa,-0.4,25,113,0.718
9,Tomato-25C-0.4MPa,-0.4,25,114,0.732
9,Tomato-25C-0.4MPa,-0.4,25,115,0.756
9,Tomato-25C-0.4MPa,-0.4,25,116,0.774
9,Tomato-25C-0.4MPa,-0.4,25,117,0.788
9,Tomato-25C-0.4MPa,-0.4,25,118,0.802
9,Tomato-25C-0.4MPa,-0.4,25,119,0.810
9,Tomato-25C-0.4MPa,-0.4,25,120,0.818
9,Tomato-25C-0.4MPa,-0.4,25,121,0.827
9,Tomato-25C-0.4MPa,-0.4,25,122,0.834
9,Tomato-25C-0.4MPa,-0.4,25,123,0.855
9,Tomato-25C-0.4MPa,-0.4,25,124,0.863
9,Tomato-25C-0.4MPa,-0.4,25,125,0.872
9,Tomato-25C-0.4MPa,-0.4,25,126,0.880
9,Tomato-25C-0.4MPa,-0.4,25,127,0.887
9,Tomato-25C-0.4MPa,-0.4,25,128,0.893
9,Tomato-25C-0.4MPa,-0.4,25,129,0.899
9,Tomato-25C-0.4MPa,-0.4,25,130,0.905
9,Tomato-25C-0.4MPa,-0.4,25,131,0.910
9,Tomato-25C-0.4MPa,-0.4,25,132,0.917
9,Tomato-25C-0.4MPa,-0.4,25,133,0.929
9,Tomato-25C-0.4MPa,-0.4,25,134,0.950
9,Tomato-25C-0.4MPa,-0.4,25,135,0.955
9,Tomato-25C-0.4MPa,-0.4,25,136,0.961
9,Tomato-25C-0.4MPa,-0.4,25,137,0.966
9,Tomato-25C-0.4MPa,-0.4,25,138,0.972
9,Tomato-25C-0.4MPa,-0.4,25,139,0.977
9,Tomato-25C-0.4MPa,-0.4,25,140,0.980
9,Tomato-25C-0.4MPa,-0.4,25,141,0.983
